"0","#Reading in Red wine "
"0","rwine<-read_delim(""https://www4.stat.ncsu.edu/~online/datasets/red-wine.csv"",delim="";"")"
"1","[1mRows: [22m[34m1599[39m [1mColumns: [22m[34m12[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "";""
[32mdbl[39m (12): fixed acidity, volatile acidity, citric acid, resi...
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","rwine<-data_frame(rwine,type='Red')"
"0",""
"0",""
